video/mp4, bytesbytes 0-6579124/6579125, 1711075469.1492438, 1711075469.149805, 1711075469.182027, 1711075469.368772, v16-webapp-prime.us.tiktok.com, video, /video/tos/useast5/tos-useast5-ve-0068c004-tx/oE0uMQG9yiBU8gUWA9iiwwB6CyAILJREItfsp1/?a=1988&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2276&bt=1138&bti=NDU3ZjAwOg%3D%3D&cs=0&ds=6&ft=4KJMyMzm8Zmo0NQIY94jVHjbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTY6Omc1NjRoZmY4ZmdmOUBpajNsd3c5cndlcDMzZzczNEAtY14xNjVjXzUxM2NhLl9eYSNybS9qMmRjZF9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711248197&l=202403220242312E2E5B7FAEC9AA233114&ply_type=2&policy=2&signature=918b7783c09dfc61f84276728dbc94b9&tk=tt_chain_token
video/mp4, bytesbytes 0-7149942/7149943, 1711075471.7516842, 1711075471.7525172, 1711075471.801207, 1711075471.9905732, v16-webapp-prime.us.tiktok.com, video, /video/tos/useast5/tos-useast5-ve-0068c003-tx/ocSQcQ0UHDejukFPXSF2AZIEjAz9gB0fINCLof/?a=1988&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1844&bt=922&bti=NDU3ZjAwOg%3D%3D&cs=0&ds=6&ft=4KJMyMzm8Zmo0NQIY94jVHjbdpWrKsd.&mime_type=video_mp4&qs=0&rc=aWYzNWQ5ZztoNDU7O2VpM0BpanR2bHM5cnd5cTMzZzczNEBfNS0wMy4wNWMxYC8tXzBjYSMxMmZoMmQ0YDBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711248212&l=202403220242312E2E5B7FAEC9AA233114&ply_type=2&policy=2&signature=529941df719b2588120349631b7f5f6f&tk=tt_chain_token
video/mp4, bytesbytes 0-2069066/2069067, 1711075476.249127, 1711075476.249949, 1711075476.274715, 1711075476.432639, v16-webapp-prime.us.tiktok.com, video, /video/tos/useast5/tos-useast5-pve-0068-tx/ooaGLCfvYIzeiTWiQgD5IeUnkwxnLIAV0HGjAO/?a=1988&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2412&bt=1206&bti=NDU3ZjAwOg%3D%3D&cs=0&ds=6&ft=4KJMyMzm8Zmo0EPIY94jVG4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NmY7NTRmOTgzOzc0aDo4OEBpM2t4d3Y5cm5mcTMzZzczNEBhMS9fNmIuX2AxXjMyMDAzYSMyM19xMmRzMmVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711248281&l=20240322024427C481A81F4703E323E505&ply_type=2&policy=2&signature=0cb79896e958f59c21ba6987b3ef6f42&tk=tt_chain_token
video/mp4, bytesbytes 0-3596576/3596577, 1711075477.427338, 1711075477.429049, 1711075477.5355678, 1711075477.67225, v16-webapp-prime.us.tiktok.com, video, /video/tos/useast2a/tos-useast2a-ve-0068c002/oIGCKiLYgeraEA2EFfAGWQID7g7Su3aCmofXV9/?a=1988&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2004&bt=1002&bti=NDU3ZjAwOg%3D%3D&cs=0&ds=6&ft=4KJMyMzm8Zmo0EPIY94jVG4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjpmZGk6aDw3ZDY0ODM8ZEBpamdubXg5cjN5cTMzNzgzM0A2YzUtNmMxXzQxXzRgYjEzYSM2bi1xMmQ0ZWJgLS1kLzZzcw%3D%3D&btag=e00088000&expire=1711248296&l=20240322024427C481A81F4703E323E505&ply_type=2&policy=2&signature=87013f18e89aa39de72727c877ab7669&tk=tt_chain_token
video/mp4, bytesbytes 0-8747802/8747803, 1711075481.7171142, 1711075481.7180018, 1711075481.7354188, 1711075481.974141, v16-webapp-prime.us.tiktok.com, video, /video/tos/useast5/tos-useast5-ve-0068c001-tx/oYIDt8liQVRcEZoEF0A6GIEDLg2SiVfBMkfs6r/?a=1988&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2224&bt=1112&bti=NDU3ZjAwOg%3D%3D&cs=0&ds=6&ft=4KJMyMzm8Zmo0EPIY94jVG4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NmRnODVpZ2doZWQ0OWRmN0BpM3Z1N285cjlucDMzZzczNEBgLWEvM2IwXzAxNV8xNjM0YSMzcl5uMmRjcjJgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711248329&l=20240322024427C481A81F4703E323E505&ply_type=2&policy=2&signature=20222f2c8acc8c2233087a87f0920c0e&tk=tt_chain_token
video/mp4, bytesbytes 0-1352544/1352545, 1711075483.6100428, 1711075483.611028, 1711075483.635554, 1711075483.77772, v16-webapp-prime.us.tiktok.com, video, /video/tos/useast5/tos-useast5-ve-0068c004-tx/owvufFNW2AIBOsnAgzfcLGyFIGZ4RevKRfAAgY/?a=1988&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2816&bt=1408&bti=NDU3ZjAwOg%3D%3D&cs=0&ds=6&ft=4KJMyMzm8Zmo0EPIY94jVG4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Njs8ODxoaDxoaWk4OztmZEBpM3VpeXk5cnQ6cDMzZzczNEBgLWIzNS4yNWMxL2IzMWM1YSMtLXM0MmRjMm9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711248275&l=20240322024427C481A81F4703E323E505&ply_type=2&policy=2&signature=bf01ce5a9b8287f9eb59f8465cdc862a&tk=tt_chain_token
video/mp4, bytesbytes 0-24439175/24439176, 1711075484.622946, 1711075484.624656, 1711075484.659254, 1711075486.975135, v16-webapp-prime.us.tiktok.com, video, /video/tos/useast5/tos-useast5-pve-0068-tx/oAfoClTqfABjQADHE0S0rKEgSFREAtXXtSEID3/?a=1988&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2616&bt=1308&bti=NDU3ZjAwOg%3D%3D&cs=0&ds=6&ft=4KJMyMzm8Zmo0EPIY94jVG4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aWY6aDk3ZjU5N2loZzc8OUBpank4am45cmszcDMzZzczNEA0YTA1Yy8zXi0xM2M0Nl5fYSNvYS4vMmRzaW5gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711248413&l=20240322024427C481A81F4703E323E505&ply_type=2&policy=2&signature=4b74114deee812eb96ae0acdc24cc49f&tk=tt_chain_token
video/mp4, bytesbytes 0-1244558/1244559, 1711075488.60004, 1711075488.600801, 1711075488.7757802, 1711075488.841634, v16-webapp-prime.us.tiktok.com, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/oAejgIsBIO7VeECCy2CORfOyAAL4HLAsgPGkvI/?a=1988&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3186&bt=1593&bti=NDU3ZjAwOg%3D%3D&cs=0&ds=6&ft=4KJMyMzm8Zmo0jPIY94jVxubdpWrKsd.&mime_type=video_mp4&qs=0&rc=OzM1PDo6ZTc1NjVnOjtoZEBpM3ZoN205cjpwcTMzZzczNEBfMGFiYTIvNjExX2NeMjRjYSNlNDFkMmRjXy1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711248290&l=20240322024443BFF14CE8658BA1240A8D&ply_type=2&policy=2&signature=36bdf362b70636e2e2a0d6205a653ab1&tk=tt_chain_token
video/mp4, bytesbytes 0-4583708/4583709, 1711075489.870229, 1711075489.8712661, 1711075490.038208, 1711075490.139919, v16-webapp-prime.us.tiktok.com, video, /video/tos/useast5/tos-useast5-pve-0068-tx/o4yISEiEgAWGDehjRFf24lDBNEhRwEEy6XT7QH/?a=1988&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1128&bt=564&bti=NDU3ZjAwOg%3D%3D&cs=0&ds=6&ft=4KJMyMzm8Zmo0jPIY94jVxubdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTs3N2dmaDo4ZmQzM2VpNUBpMzZpZ2o5cmhycDMzZzczNEA0MTUvLS4xXmIxMzA1YmBhYSNsMmZzMmRzXzBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711248347&l=20240322024443BFF14CE8658BA1240A8D&ply_type=2&policy=2&signature=8e368e4cf899a1fe1c62c63c5ea891eb&tk=tt_chain_token
