video/mp4, bytesbytes 0-8343555/8343556, 1711569316.2979999, 1711569316.298559, 1711569316.317151, 1711569316.802156, dump, video, /video/tos/useast5/tos-useast5-ve-0068c003-tx/oIusGeghIIskErPCMQLALCkZIyjnA9feTHzHPU/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2116&bt=1058&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDNlNTc8ZTYzOzhkaTkzO0BpMzRpbHI5cm5tcTMzZzczNEBfLzFjNi0zNmMxMzBhNS0vYSNjczUuMmQ0b2BgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711741562&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=8d81e21dbd77057b3bd4cc1fe5106d95&tk=tt_chain_token
video/mp4, bytesbytes 0-614399/4256090, 1711569321.9871721, 1711569321.987664, 1711569322.0034618, 1711569322.0508149, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/oQARZQEhyzBOUpdmA2iiwEBtCeAIPqDEInPxpZ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2520&bt=1260&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGhnO2Q8aDhnNWY8NTo8Z0BpajxxanA5cmc3cTMzZzczNEBhNmBeMGEuNmIxLzEwNTVfYSNkMDBnMmQ0NmdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711741527&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=941f82aea585ffee0b5e8c6b9d5e3714&tk=tt_chain_token&__vid=TT-vCache-7342632561732111662
video/mp4, bytesbytes 614400-1277317/4256090, 1711569322.069082, 1711569322.069773, 1711569322.082338, 1711569322.1244822, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/oQARZQEhyzBOUpdmA2iiwEBtCeAIPqDEInPxpZ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2520&bt=1260&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGhnO2Q8aDhnNWY8NTo8Z0BpajxxanA5cmc3cTMzZzczNEBhNmBeMGEuNmIxLzEwNTVfYSNkMDBnMmQ0NmdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711741527&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=941f82aea585ffee0b5e8c6b9d5e3714&tk=tt_chain_token&__vid=TT-vCache-7342632561732111662
video/mp4, bytesbytes 1277318-3998548/4256090, 1711569322.149389, 1711569322.15023, 1711569322.16786, 1711569322.267574, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/oQARZQEhyzBOUpdmA2iiwEBtCeAIPqDEInPxpZ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2520&bt=1260&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGhnO2Q8aDhnNWY8NTo8Z0BpajxxanA5cmc3cTMzZzczNEBhNmBeMGEuNmIxLzEwNTVfYSNkMDBnMmQ0NmdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711741527&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=941f82aea585ffee0b5e8c6b9d5e3714&tk=tt_chain_token&__vid=TT-vCache-7342632561732111662
video/mp4, bytesbytes 0-614399/11115523, 1711569322.4462988, 1711569322.4482272, 1711569322.503339, 1711569322.525378, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/osEUnAb32SgaFEIlf5FfDBgbCbsMxYQqRVDwE8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2514&bt=1257&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjRoMzY7Z2g2NDdlOGc0Z0BpMzRkanI5cnlwcTMzZzczNEBhXjMvYC0tX14xYDI2X2A0YSMzb2ReMmQ0bGdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711741570&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=012526afffc435710eef7f39411d6efc&tk=tt_chain_token&__vid=TT-vCache-7342957606790647086
video/mp4, bytesbytes 614400-1687727/11115523, 1711569322.568841, 1711569322.569501, 1711569322.587318, 1711569322.626683, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/osEUnAb32SgaFEIlf5FfDBgbCbsMxYQqRVDwE8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2514&bt=1257&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjRoMzY7Z2g2NDdlOGc0Z0BpMzRkanI5cnlwcTMzZzczNEBhXjMvYC0tX14xYDI2X2A0YSMzb2ReMmQ0bGdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711741570&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=012526afffc435710eef7f39411d6efc&tk=tt_chain_token&__vid=TT-vCache-7342957606790647086
video/mp4, bytesbytes 3998549-4255888/4256090, 1711569328.555768, 1711569328.55635, 1711569328.571389, 1711569328.584331, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/oQARZQEhyzBOUpdmA2iiwEBtCeAIPqDEInPxpZ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2520&bt=1260&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGhnO2Q8aDhnNWY8NTo8Z0BpajxxanA5cmc3cTMzZzczNEBhNmBeMGEuNmIxLzEwNTVfYSNkMDBnMmQ0NmdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711741527&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=941f82aea585ffee0b5e8c6b9d5e3714&tk=tt_chain_token&__vid=TT-vCache-7342632561732111662
video/mp4, bytesbytes 4255889-4256089/4256090, 1711569328.643805, 1711569328.644983, 1711569328.659929, 1711569328.660363, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/oQARZQEhyzBOUpdmA2iiwEBtCeAIPqDEInPxpZ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2520&bt=1260&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGhnO2Q8aDhnNWY8NTo8Z0BpajxxanA5cmc3cTMzZzczNEBhNmBeMGEuNmIxLzEwNTVfYSNkMDBnMmQ0NmdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711741527&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=941f82aea585ffee0b5e8c6b9d5e3714&tk=tt_chain_token&__vid=TT-vCache-7342632561732111662
video/mp4, bytesbytes 0-614399/2638004, 1711569333.7729971, 1711569333.7737012, 1711569333.803802, 1711569333.828234, dump, video, /video/tos/useast5/tos-useast5-pve-0068-tx/oEDIEh3pEFAlZyQgERDDSMFtQNCCgflJxDnfBO/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3452&bt=1726&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGdkZ2VoZWk5ZzZlZTk6NkBpamdwc3k5cjZqcTMzZzczNEAxNTMzYDAxNjQxYTVhYmEwYSNobmxmMmQ0ZDFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742128&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=7b34e6866fa05a49e1c01e8036e6a347&tk=tt_chain_token&__vid=TT-vCache-7334403085609012523
video/mp4, bytesbytes 614400-1834691/2638004, 1711569333.8355289, 1711569333.836218, 1711569333.8518, 1711569333.906317, dump, video, /video/tos/useast5/tos-useast5-pve-0068-tx/oEDIEh3pEFAlZyQgERDDSMFtQNCCgflJxDnfBO/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3452&bt=1726&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGdkZ2VoZWk5ZzZlZTk6NkBpamdwc3k5cjZqcTMzZzczNEAxNTMzYDAxNjQxYTVhYmEwYSNobmxmMmQ0ZDFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742128&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=7b34e6866fa05a49e1c01e8036e6a347&tk=tt_chain_token&__vid=TT-vCache-7334403085609012523
video/mp4, bytesbytes 1834692-2637884/2638004, 1711569333.922637, 1711569333.923309, 1711569333.939788, 1711569333.97129, dump, video, /video/tos/useast5/tos-useast5-pve-0068-tx/oEDIEh3pEFAlZyQgERDDSMFtQNCCgflJxDnfBO/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3452&bt=1726&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGdkZ2VoZWk5ZzZlZTk6NkBpamdwc3k5cjZqcTMzZzczNEAxNTMzYDAxNjQxYTVhYmEwYSNobmxmMmQ0ZDFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742128&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=7b34e6866fa05a49e1c01e8036e6a347&tk=tt_chain_token&__vid=TT-vCache-7334403085609012523
