video/mp4, bytesbytes 0-16496662/16496663, 1711576481.349299, 1711576481.349587, 1711576481.372802, 1711576481.972693, dump, video, /video/tos/useast5/tos-useast5-ve-0068c001-tx/ocuv4fnlBE7jqb6CAtiQSTRVoBfslPDIiMgQE2/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4214&bt=2107&cs=0&ds=6&ft=4KJMyMzm8Zmo0gbCF-4jV9-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGk1ZjY5NzZlZ2U0PDk1NEBpMzt4bnQ5cmR4cTMzZzczNEA0MDUvXy4vXmIxM18vNC40YSNpbzJmMmRzL2FgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711749169&l=20240327215147FBBFB69EDC71C102A882&ply_type=2&policy=2&signature=754c2fb9a928a954746b721fc9a7bfd4&tk=tt_chain_token
video/mp4, bytesbytes 0-614399/2546148, 1711576487.330749, 1711576487.331574, 1711576487.415374, 1711576487.4726982, dump, video, /video/tos/useast5/tos-useast5-ve-0068c003-tx/oIHR7viaMC6QR8SAEEfQQWgIBfAYiDQZZBblDE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3154&bt=1577&cs=0&ds=6&ft=4KJMyMzm8Zmo0gbCF-4jV9-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDU4NTo3ZzlpNWY8OTU1ZEBpanNrNHU5cjs2cDMzZzczNEA2MS5jNGFhNS4xNF8yNWFhYSMwZi5xMmRjc3JgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711749120&l=20240327215147FBBFB69EDC71C102A882&ply_type=2&policy=2&signature=fb9773abf5912889c30adf95b61c2c1a&tk=tt_chain_token&__vid=TT-vCache-7330804595087641899
video/mp4, bytesbytes 614400-1268394/2546148, 1711576487.4859142, 1711576487.486409, 1711576487.501746, 1711576487.5293581, dump, video, /video/tos/useast5/tos-useast5-ve-0068c003-tx/oIHR7viaMC6QR8SAEEfQQWgIBfAYiDQZZBblDE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3154&bt=1577&cs=0&ds=6&ft=4KJMyMzm8Zmo0gbCF-4jV9-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDU4NTo3ZzlpNWY8OTU1ZEBpanNrNHU5cjs2cDMzZzczNEA2MS5jNGFhNS4xNF8yNWFhYSMwZi5xMmRjc3JgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711749120&l=20240327215147FBBFB69EDC71C102A882&ply_type=2&policy=2&signature=fb9773abf5912889c30adf95b61c2c1a&tk=tt_chain_token&__vid=TT-vCache-7330804595087641899
video/mp4, bytesbytes 1268395-2545896/2546148, 1711576487.542176, 1711576487.54318, 1711576487.5597079, 1711576487.596528, dump, video, /video/tos/useast5/tos-useast5-ve-0068c003-tx/oIHR7viaMC6QR8SAEEfQQWgIBfAYiDQZZBblDE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3154&bt=1577&cs=0&ds=6&ft=4KJMyMzm8Zmo0gbCF-4jV9-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDU4NTo3ZzlpNWY8OTU1ZEBpanNrNHU5cjs2cDMzZzczNEA2MS5jNGFhNS4xNF8yNWFhYSMwZi5xMmRjc3JgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711749120&l=20240327215147FBBFB69EDC71C102A882&ply_type=2&policy=2&signature=fb9773abf5912889c30adf95b61c2c1a&tk=tt_chain_token&__vid=TT-vCache-7330804595087641899
video/mp4, bytesbytes 0-1023999/14148744, 1711576487.79898, 1711576487.79999, 1711576487.903156, 1711576487.930418, dump, video, /video/tos/useast8/tos-useast8-pve-0068-tx2/oEgZrDyejLIGmqISCTGqlHLHfCLVAAfQWSPaII/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1530&bt=765&cs=0&ds=6&ft=4KJMyMzm8Zmo0gbCF-4jV9-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjppZzY4aTRoOGg8O2dkZ0BpamY6b3k5cnI2cDMzaTczNEBhLS1gM18zNV4xNmEtNDBhYSNwMmFpMmRjZWlgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1711749252&l=20240327215147FBBFB69EDC71C102A882&ply_type=2&policy=2&signature=901e2c481ff2239cef61943583486afa&tk=tt_chain_token&__vid=TT-vCache-7325733678330481951
video/mp4, bytesbytes 1024000-2406473/14148744, 1711576487.952937, 1711576487.953313, 1711576487.96464, 1711576487.997658, dump, video, /video/tos/useast8/tos-useast8-pve-0068-tx2/oEgZrDyejLIGmqISCTGqlHLHfCLVAAfQWSPaII/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1530&bt=765&cs=0&ds=6&ft=4KJMyMzm8Zmo0gbCF-4jV9-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjppZzY4aTRoOGg8O2dkZ0BpamY6b3k5cnI2cDMzaTczNEBhLS1gM18zNV4xNmEtNDBhYSNwMmFpMmRjZWlgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1711749252&l=20240327215147FBBFB69EDC71C102A882&ply_type=2&policy=2&signature=901e2c481ff2239cef61943583486afa&tk=tt_chain_token&__vid=TT-vCache-7325733678330481951
video/mp4, bytesbytes 2545897-2546147/2546148, 1711576493.720889, 1711576493.721783, 1711576493.7370691, 1711576493.737458, dump, video, /video/tos/useast5/tos-useast5-ve-0068c003-tx/oIHR7viaMC6QR8SAEEfQQWgIBfAYiDQZZBblDE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3154&bt=1577&cs=0&ds=6&ft=4KJMyMzm8Zmo0gbCF-4jV9-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDU4NTo3ZzlpNWY8OTU1ZEBpanNrNHU5cjs2cDMzZzczNEA2MS5jNGFhNS4xNF8yNWFhYSMwZi5xMmRjc3JgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711749120&l=20240327215147FBBFB69EDC71C102A882&ply_type=2&policy=2&signature=fb9773abf5912889c30adf95b61c2c1a&tk=tt_chain_token&__vid=TT-vCache-7330804595087641899
video/mp4, bytesbytes 0-614399/801038, 1711576498.8893461, 1711576498.891017, 1711576499.184397, 1711576499.414214, dump, video, /video/tos/useast5/tos-useast5-ve-0068c004-tx/osBPZ5pZAuOMTyXwBAIBQgV6XElUiOCM4REEi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1384&bt=692&cs=0&ds=6&ft=4KJMyMzm8Zmo09rCF-4jVxUZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTpnOjg1NGlnNzc4aWk5M0Bpajg4NnM5cm1scDMzZzczNEAtYmFiMzVeXzQxMGEtMzIxYSNfY2lsMmQ0cDVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711749291&l=20240327215441A71B7BAAEDF0E902A44B&ply_type=2&policy=2&signature=632fe12835594ceb413cb20cf72b4330&tk=tt_chain_token&__vid=TT-vCache-7318684761109695790
video/mp4, bytesbytes 614400-635590/801038, 1711576499.4291708, 1711576499.430379, 1711576499.443056, 1711576499.443915, dump, video, /video/tos/useast5/tos-useast5-ve-0068c004-tx/osBPZ5pZAuOMTyXwBAIBQgV6XElUiOCM4REEi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1384&bt=692&cs=0&ds=6&ft=4KJMyMzm8Zmo09rCF-4jVxUZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTpnOjg1NGlnNzc4aWk5M0Bpajg4NnM5cm1scDMzZzczNEAtYmFiMzVeXzQxMGEtMzIxYSNfY2lsMmQ0cDVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711749291&l=20240327215441A71B7BAAEDF0E902A44B&ply_type=2&policy=2&signature=632fe12835594ceb413cb20cf72b4330&tk=tt_chain_token&__vid=TT-vCache-7318684761109695790
video/mp4, bytesbytes 635591-800859/801038, 1711576499.4559, 1711576499.457081, 1711576499.471292, 1711576499.474004, dump, video, /video/tos/useast5/tos-useast5-ve-0068c004-tx/osBPZ5pZAuOMTyXwBAIBQgV6XElUiOCM4REEi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1384&bt=692&cs=0&ds=6&ft=4KJMyMzm8Zmo09rCF-4jVxUZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTpnOjg1NGlnNzc4aWk5M0Bpajg4NnM5cm1scDMzZzczNEAtYmFiMzVeXzQxMGEtMzIxYSNfY2lsMmQ0cDVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711749291&l=20240327215441A71B7BAAEDF0E902A44B&ply_type=2&policy=2&signature=632fe12835594ceb413cb20cf72b4330&tk=tt_chain_token&__vid=TT-vCache-7318684761109695790
video/mp4, bytesbytes 800860-801037/801038, 1711576499.48107, 1711576499.481649, 1711576499.491029, 1711576499.492159, dump, video, /video/tos/useast5/tos-useast5-ve-0068c004-tx/osBPZ5pZAuOMTyXwBAIBQgV6XElUiOCM4REEi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1384&bt=692&cs=0&ds=6&ft=4KJMyMzm8Zmo09rCF-4jVxUZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTpnOjg1NGlnNzc4aWk5M0Bpajg4NnM5cm1scDMzZzczNEAtYmFiMzVeXzQxMGEtMzIxYSNfY2lsMmQ0cDVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711749291&l=20240327215441A71B7BAAEDF0E902A44B&ply_type=2&policy=2&signature=632fe12835594ceb413cb20cf72b4330&tk=tt_chain_token&__vid=TT-vCache-7318684761109695790
